7211299375136509227,😂😂🥰
7211104382320987434,bro i’m eating one of those hi chews while watching this
7211104382320987434,these items are actually much cheaper than i expected
7211104382320987434,Can u try chips
7211104382320987434,can you Do Takis ?
7211104382320987434,Make m&m
7211104382320987434,What should I freeze dry next? These ones are for sale!!
7211104382320987434,do gushers plssss
7211104382320987434,Games
7211104382320987434,@Candeeze Co. is wayyy better į support em
7211104382320987434,Can you do with airheads plz
7211104382320987434,@istoleyourchickennugget0 I need 😭🙏
7211104382320987434,Can I get some skittles that
7211104382320987434,sell more than Haribo Dragibus plsssssss
7211104382320987434,gelly pls
7211104382320987434,Pls make a compilation of things freeze drying I’m obsessed
7211104382320987434,Can you Make Mentos please
7211104382320987434,@CandyMix🍭 viennn
7211104382320987434,What is the name of the devie
7211104382320987434,Chips pls😭
7211104382320987434,Snickers bar or pop eye
7211074329549753642,I dont like that thing on milk. hate it with passion 😂
7211074329549753642,So satisfying 😊
7211074329549753642,In Haiti we call that cream milk.
7211074329549753642,I wish you can give them to me to eat them I love them😋
7211074329549753642,what is he making 🤔⁉️⁉️😅
7211074329549753642,in kenya we call that cream😅
7211074329549753642,Cheese sack
7211074329549753642,cream pant
7211074329549753642,wow🥰🥰🥰
7211074329549753642,samsung
7211074329549753642,Justin Bieber? Wha ? Eat this skin ? Really
7211074329549753642,😳LOL
7211074329549753642,😂😂😂
7211074329549753642,So this is how you make soya bean skin
7211074329549753642,he's doing cheese
7211074329549753642,🥰🥰🥰🥰🥰🥰🥰
7211074329549753642,whr do u stay
7211074329549753642,in my language here in Kenya we call it kirimu🥰🥰 so sweet
7211074329549753642,I know you gonna use it still😂
7211074329549753642,"I love it,it tastes good"
7223020209081175314,bro said🤫
7223020209081175314,Bro Is magicians worst enemy
7223020209081175314,magic🤯
7223020209081175314,him:😐😀🤫
7223020209081175314,good job!🥰
7223020209081175314,you must be the funniest on a party
7223020209081175314,typing.....
7223020209081175314,Live that
7223020209081175314,are you sure
7223020209081175314,I like your teeth bruhh😁
7223020209081175314,I like the guy's teeth
7223020209081175314,my name is larry?!
7223020209081175314,How do you do the straw one?
7223020209081175314,It really is just a case of perception and deception
7223020209081175314,i love him
7223020209081175314,done
7223020209081175314,your smile is the only thing that still keeps me here 🥰🥰
7223020209081175314,bro said 🤭🤫
7223020209081175314,NEW CRUSH UNLOCKED 🔓❤️
7223020209081175314,good loocking
7199435208402242858,The guy behind you dropping his drink 😂😂😂
7199435208402242858,Welcome to the southwest 😮‍💨🔥 micheladas all day
7199435208402242858,That “another one thank you.”
7199435208402242858,"The way my bladder is set up, I wouldn't be able to drink during super Bowl 😩"
7199435208402242858,possibly both 😂😂
7199435208402242858,orange soda
7199435208402242858,Chiefs🔥❤️
7199435208402242858,It makes you beautiful as always🥰 peace and Love
7199435208402242858,Mechelada head
7199435208402242858,Jajajajaja Liquid Crack is what they call it here in Arizona. Thank you for sharing 🙏🙏
7199435208402242858,I’ll drink it for you babe
7199435208402242858,Illuminati
7199435208402242858,I see uuu
7199435208402242858,💯
7199435208402242858,What would make it a placebo
7199435208402242858,🥰🥰🥰🥰😂😂😂🥰🥰🥰 I love y’all 🥰😂😂
7199435208402242858,😂😅😂😅😂😅😂
7199435208402242858,I bet your a KC fan
7199435208402242858,Beautiful picture
7199435208402242858,LFG CHIEFS
7220269643619896618,the iphone 14 pro cameras are already huge
7220269643619896618,Bro is excited over absolutely nothing new
7220269643619896618,Underwhelming yet again.
7220269643619896618,okay yea idc how much this phome costs i’m getting it😂
7220269643619896618,It’s basically a galexy now I’m keeping my 12 mini
7220269643619896618,Samsung here i come
7220269643619896618,What am I gonna do with my other charger
7220269643619896618,But is it waterproof?
7220269643619896618,Me over here with my XR😅
7220269643619896618,Same evolution.😁😁 But it will cost you an arm and a leg.
7220269643619896618,can't wait for the Tesla phone! it's gonna be an iphone killer 😏
7220269643619896618,Im feeling the leak it on purpose. Every model gets leaked
7220269643619896618,Just $13 000 and your kidney
7220269643619896618,Guess it's time to wait for the 16
7220269643619896618,what’s the difference?
7220269643619896618,Looks the same as my iPhone now 😂
7220269643619896618,Is the buttons that don’t move going to be like the Touch Bar on iMacs where it sucks and they change back
7220269643619896618,When will it come out?
7220269643619896618,yh but does the entire screen randomly go green n doesn't it have the tiktok logo burnt into it?? I think I'm winning
7220269643619896618,Looks the same tbh might get a Samsung
7214845502750428462,CALL OF THE WILD.. for the ones asking😁
7214845502750428462,The bunny🥺
7214845502750428462,Great movie 🥰
7214845502750428462,Man the Wolf 🐺 is like the devil can't stand goodness..I love that dog🥰
7214845502750428462,Wowww super❤️❤️❤️❤️
7214845502750428462,🥰🥰🥰🥰🥰🥰🥰🥰🥰
7214845502750428462,😭😭😭😭😢😢😢
7214845502750428462,🥰🥰🥰🥰🥰🥰🥰🥰🥰
7214845502750428462,the difference between a leader and a boss
7214845502750428462,the best leader
7214845502750428462,🥺🥺🥺🥺🥺🥺🥺🥺🥺
7214845502750428462,Amaizinh movie
7214845502750428462,A leader
7214845502750428462,🥰
7214845502750428462,that's what I call respect
7214845502750428462,one dog bad and all so cute and look😥😍
7214845502750428462,🥺🥺
7214845502750428462,🥺🥺
7214845502750428462,🥺😭
7214845502750428462,This reminds me of mh rabbit dieing
7208229956520807723,I have done everything possible through your manual but nothing... I wish you could explain to me how to listen to music with both headphones connecte
7208229956520807723,Can I have one for free
7208229956520807723,I would like you to teach me how to pair them together to get a better sound experience while listening to music with them...
7208229956520807723,I have a couple of these and have never been able to get them to listen together at the same time... when I connect one via bluetooth the other discon
7225636367370358059,She sweet?:) @Eva
7225636367370358059,why is he using his prime to wipe off the lines
7225636367370358059,My teacher would win this lmao
7225636367370358059,@woodyandkleiny dupe
7225636367370358059,nah he's on tiktok too
7225636367370358059,the new eraser prime
7225636367370358059,i dont understand
7225636367370358059,has spike
7225636367370358059,do you remember PACKGOD?
7225636367370358059,"Bro, erase the board with the prime😂😂Lol"
7225636367370358059,Fun fact: if you type fun fact people will read your comment
7225636367370358059,What’s up. Bruh
7225636367370358059,remember packgod
7225636367370358059,welcome to kenya
7225636367370358059,how to do dotted line
7225636367370358059,😂😂😂
7225636367370358059,nice🥰🥰
7225636367370358059,LOL 😅
7225636367370358059,contexto:ohhhhhhh omg ohhhhhhh
7225636367370358059,Does he respond
7225476633916968238,It’s wild that 90% of Italian food is the same.. just different shapes lol
7225476633916968238,It’s just a a circle
7225476633916968238,when i was younger my mom served these with peas and sauce and we’d call them nut sacks and it was so good
7225476633916968238,It’s prob a designated beater knife or some type of paring or petty knife that doesn’t have to be razor sharp so he doesn’t mind
7225476633916968238,you're absolutely destroying the knife edge doing that 😭😭
7225476633916968238,Slap the bass?
7225476633916968238,I cooka da pizza
7225476633916968238,and thats why
7225476633916968238,O mama Mia I cook a da pizza and spaghetti I a meatballa🇮🇹🇮🇹
7225476633916968238,I cooka da pasta
7225476633916968238,@Zoe is this the one we ate?
7225476633916968238,"A slapping sound you say, does it happen to own a bass?!?!?"
7225476633916968238,Italians when dough is in different shape: 🤩🤩🤯🤯
7225476633916968238,Bro about to make a water sauce to go with it
7225476633916968238,Italians are just cool in general
7225476633916968238,tube
7225476633916968238,Paccheri and cheese
7225476633916968238,it's a tube
7225476633916968238,it slaps homes
7225476633916968238,Ah brass shavings with my pasta🙌
7213463271754517806,"beautiful, but can we get a tutorial on your hair?"
7213463271754517806,Pony!
7213463271754517806,I love you hair and how you styled it here
7213463271754517806,Ur pink 😍😍
7213463271754517806,Do you recommend any hair extensions brands? My trial with my girl is Nov. wedding is January. I’ve never had them in before
7213463271754517806,I need a bun tutorial STAT! 😍😍
7213463271754517806,I have rosacea and you hid hers so perfectly. Great work
7213463271754517806,Love the pink hair on you 😍
7213463271754517806,"Can we talk about your hair color, love it"
7213463271754517806,Your hair is absolutely magical 😍
7213463271754517806,I want your hair!! 💕💕💕
7213463271754517806,Can you do a more in depth tutorial on that ponytail?😍
7213463271754517806,Do you mind me asking what camera and tripod you use? Love love love.
7213463271754517806,what's your favorite mascara to keep in your kit?
7213463271754517806,The PINK hair 😍
7213463271754517806,Do you use the 1 in or the 1.25 iron? So gorgeous!
7213463271754517806,Messy bun tutorial please? 🥺
7213463271754517806,"i’m getting married in 2024, haven’t booked my beauty vendors, is it common to try more than one hair style in one trial?"
7213463271754517806,I need to practice hiding the bobby pins
7213463271754517806,I love the second option for hair but that’s just me I like hair pulled up
7224714324290342186,The way some of them didn’t even think just gone 😂
7224714324290342186,Love😂
7224714324290342186,who told the dogs to sit? I'm wondering if that had any impact on who they chose
7224714324290342186,The way that dog runs back the other way is so comical
7224714324290342186,We see who passes out the good snacks 😂😂
7224714324290342186,mommas always win!
7224714324290342186,hahahah MUMMYS DOGGOS 😍😍
7224714324290342186,"Dang, those are some gorgeous dogs 😍"
7224714324290342186,she's definitely protected with all those big dogs on her side
7224714324290342186,So he’s the spare hooman 😂
7224714324290342186,the last one not even giving dad a second look😂
7224714324290342186,This is the cutest 😂
7224714324290342186,dad must be the one training them 😅
7224714324290342186,GoogIe CARDFRUlT 👀👀
7224714324290342186,They always love mom more
7224714324290342186,"You’re living my dream😭 This is what my future looks like, millions of dogs and no kids 😂😁"
7224714324290342186,This did not go how I expected 😅
7224714324290342186,The 3rd dog from the clip: wait wait whats that let me hmm finish.. Whats that 😂
7224714324290342186,Those three dogs would be my favourites if I was him 😂
7197408844652236074,I want this
7197408844652236074,ngl these rooms are pretty cool
7197408844652236074,"showcase: 👍👍👍
price: 💀💀💀"
7197408844652236074,The design is very human
7197408844652236074,The roundhouse kick was just *chef's kiss*
7197408844652236074,we are not going to talk about the way she kicked the door an Trew the man of the bed🧐
7197408844652236074,how do you open the window ?
7197408844652236074,You dont
7197408844652236074,ahh yes one bolt to hold it all up
7197408844652236074,you know what if the wardrobe didn't took so much space it's actually not that bad
7197408844652236074,the kick on the door and also the women in the start is very strong🤣🤣
7197408844652236074,The kid at the end 💀
7197408844652236074,I'm not gonna ask.. wth happened at the start?!????
7197408844652236074,the design is very human
7197408844652236074,I don’t get the first bit when they lift up the bed 😭😭😭
7197408844652236074,how to open windows?????
7197408844652236074,where's the tiger?:(
7197408844652236074,bro I want this for myself
7197408844652236074,Life in 2030 be like
7197408844652236074,Now I know who the fav is😨😨😭😭😭😭😭😭
7220826485152648491,He wants to speak to the manager 😂😂😂
7220826485152648491,Can i get a hi from Walter👋🏼🐶
7220826485152648491,Walter said this is some BS 🤣🤣
7220826485152648491,I’m on Walter side
7220826485152648491,walter sounds like a rockstar 😭
7220826485152648491,You better take that dog somewhere!!! Anywhere!!! 😂😂
7220826485152648491,How could you! 😑😂😂😂😂😂🐶❤️
7220826485152648491,Poor baby. 😂😂😂
7220826485152648491,"Walter is beyond upset... Mom, you tricked me.. lol 🥰🥰"
7220826485152648491,How dare you!😂
7220826485152648491,Me when it comes to any minor inconvenience in my life lmao.
7220826485152648491,How dare you! You must get him a pup cup as retribution
7220826485152648491,That’s a grown man.
7220826485152648491,I need to make this a ringtone for the people I hate . 😅
7220826485152648491,😂 oh no!
7220826485152648491,😂😂😂😂
7220826485152648491,I better find a dang dog park - NOW!! Walter isn’t having that $hit!!
7220826485152648491,Go take that baby to get a pup cup his lil soul hurt😂
7220826485152648491,He is so funny!! It's sounds like a chant!!
7220826485152648491,You tell ‘em
7216529081205198126,🙃🙂🙃🙃😉🤨🤠
7216529081205198126,how much
7216529081205198126,can i get this
7216529081205198126,wow
7216529081205198126,😳🥰🥰
7216529081205198126,Who else noticed that first guy…he didn’t leave with anyth….it wasn’t even his hand(nails and sleeves😏)
7216529081205198126,WOW so beautiful
7216529081205198126,Hello
7216529081205198126,where did you get that
7216529081205198126,pls can i get one
7216529081205198126,please How much ? I Need 1 please🥰🥰🥰
7216529081205198126,please how much. i need one
7216529081205198126,barbaro😲🫨🫨
7216529081205198126,plz i need one how can i get it
7216529081205198126,where to get it and how much
7216529081205198126,nice
7216529081205198126,99+🥰🥰
7216529081205198126,🥰🥰
7216529081205198126,I want this
7216529081205198126,what is it called and how much does it cost
7210497308411219246,my impatience would not let me walk. i’d have to run
7210497308411219246,bro doing the wave w her legs
7210497308411219246,When the teacher says to walk to the lunch line
7210497308411219246,literally all old people during a 5k
7210497308411219246,not new balance LMAO i have trauma from this winter season
7210497308411219246,I didn’t know that was a thing
7210497308411219246,Is this a real track event?
7210497308411219246,@julia.doser 😉
7210497308411219246,@katie.plesser could be us
7210497308411219246,@maya..papayaaaa us fr
7210497308411219246,@katie were quitting volleyball for this
7210497308411219246,@your.fav.ry.ry us trying to get to lunch without running
7210497308411219246,@audreygrisius pov us in track i can’t
7210497308411219246,@sadiepogo HOW YOU WALK IN THE HALLS
7210497308411219246,@ashlynn_ramirez5 us at district this year 😁
7210497308411219246,@saminluv us
7210497308411219246,@molly_clancy4 we should do this
7210497308411219246,@qualifiedfisher u
7210497308411219246,Us during gym laps@urfav_seerat @defsnotchristine
7210497308411219246,@ivori_dwyer us last year
7203983125372751147,Most places require CNA
7203983125372751147,Where in the world are you making 23 as a tech
7203983125372751147,has to be California or NY maybe because I make $30 as a bsn nurse in Florida 👀
7203983125372751147,I’m a CNA and I make $13
7203983125372751147,Where do you make $23/hr. I’m a Patient Care Technician in Mississippi and it’s literally taken me 3 years to make $13/hr 👀
7203983125372751147,For everyone wondering I live in Tennessee and I work 3 days a week 12 hours shifts 😁
7203983125372751147,Everyone saying $23 as a tech. I was traveling and was making $36 as an aid
7203983125372751147,what tell me why i did a 5 month program with clinical’s
7203983125372751147,do i just need a bls certification? I don’t go to college so not sure what else to do and how to start..
7203983125372751147,the PCT and CNAS are the same in my hospital
7203983125372751147,I’m a PCT and make $16 with $1 night differential 🥲
7203983125372751147,Huh I got paid 14.25
7203983125372751147,I make this as a nurse 😳
7203983125372751147,The first one that came up on Google in my area said $11-18 with cna certification required 🧍🏻‍♀️
7203983125372751147,"good luck, depends on area"
7203983125372751147,They make $17 where i live 🥲
7203983125372751147,10/10 highly recommend!!!! PCT here!!!! 😍😍😍
7203983125372751147,I’m the same thing making no where near that and certification took 10 weeks 🤷🏼‍♀️
7203983125372751147,Are shifts not like 15hr+ tho 😭
7203983125372751147,I work at Walgreens & make 16. Scary seeing a lot of y’all settle for $13 in the medical field
7201000956186807598,I thought the peanuts gonna turn into popnuts. So disappointing 😂😂😂
7201000956186807598,Who was expecting popcorn 🍿
7201000956186807598,"pressure gauge on bottom, don't exceed max...or else🥺"
7201000956186807598,for how long
7201000956186807598,👌🏻
7201000956186807598,"High Pressure Popcorn Machine Stainless Steel Manual Crank With Pressure Gauge
Regular price$120.00"
7201000956186807598,and then ....... no and then
7201000956186807598,Please do coffee 😁
7201000956186807598,how do you know its ready?
7201000956186807598,Open it without the bag
7201000956186807598,Spinning time pls?
7201000956186807598,super
7201000956186807598,food ritual is so good
7201000956186807598,😁😁😁good
7201000956186807598,0 point 0
7201000956186807598,😳😳😳😳😳
7201000956186807598,the smell should be so nice
7201000956186807598,where to buy that item
7201000956186807598,i like the plate 😂
7201000956186807598,whooooaaaa I don't think it even did anything
7194689730523548934,🥰
7194689730523548934,🥰🥰🥰🥰🥰🥰🥰🥰
7194689730523548934,Hi
7194689730523548934,Beautiful
7194689730523548934,I love it!
7194689730523548934,Funny 🥰🥰🥰
7194689730523548934,Very pretty 😍
7194689730523548934,so cut
7194689730523548934,Wooooo🥺👍
7194689730523548934,so sweet
7194689730523548934,🥰
7194689730523548934,Hi
7194689730523548934,🥰
7194689730523548934,so cute
7194689730523548934,Cutie pie🥰
7194689730523548934,"cute 🥰🥰🥰🥰🥰🥰🥰,"
7194689730523548934,🥰🥰🥰🥰🥰😂😂😂LOVE THIS ❤️❣️💕 💖 💘 ❤️❣️
7194689730523548934,🥰🥰
7194689730523548934,Wow 😻🥰🫶🫶👑👑👑👑
7225840999170592046,If bad bunny ever falls off in music he should 100% go to wwe
7225840999170592046,"I losted it when he said ''Kendall stick.""😆"
7225840999170592046,I KNEW IT!
7225840999170592046,YASSS
7225840999170592046,sad thing about this is wwe going to have Damian lose to bunny
7225840999170592046,his revenge
7225840999170592046,I 🤍Wwe
7225840999170592046,I need him so bad
7225840999170592046,Wonderful and exciting🥰
7225840999170592046,Why is he thereeeee
7225840999170592046,Why does he have to use a weapon though
7225840999170592046,I thought that was Roman Reigns
7225840999170592046,😅😅😅😅
7225840999170592046,yes more
7225840999170592046,@punklovelysweetie Bad bunny is the best at music AAAND at WWE
7225840999170592046,does anyone know the words on the kendo stick?
7225840999170592046,me next
7225840999170592046,he got revenge lol 😭😂
7225840999170592046,Damn
7225840999170592046,I mean I guess
7220399252671974657,"This is the Nordics: 😐
This but in Japan🤩😱"
7220399252671974657,"in Romania, even your hair can get stolen"
7220399252671974657,no way they just said Japan is incredibly safe☠️
7220399252671974657,bro said Japan is safe💀
7220399252671974657,pov:you see yellow car:😈
7220399252671974657,The same is in Finland we have yellow caps for 1st grades named Keltanokka :D
7220399252671974657,In Germany its standard. Some even walk to kindergarten alone
7220399252671974657,I want to move to japan 😫😫
7220399252671974657,Same in finland. So safe that most kids go to school they own. First graders get yellow hat too that cars see them better.
7220399252671974657,"In Switzerland 2nd graders go home alone with a train,bus or tram 💀"
7220399252671974657,Most Asian country does this
7220399252671974657,in Finland the goverment provides yellow caps for all the kids
7220399252671974657,Italians rn: 😈
7220399252671974657,MY BlO😇😇
7220399252671974657,In finland everyone does that
7220399252671974657,I thought it was gonna be Kazakhstan again 💀
7220399252671974657,JOJO REFERENCE
7220399252671974657,in Finland we have also yellow caps so drivers and other road users know that they are new to walking alone and don't know all the rules.
7220399252671974657,"I walked to school by myself when I was five, but it is seriously safe, I lost my phone twice and it was left there untouched"
7220399252671974657,𝓼𝓪𝓯𝓮 𝓫𝓾𝓽 𝓽𝓱𝓮𝓻𝓮'𝓼 𝓶𝓪𝓷𝔂 𝓰𝓱𝓸𝓼𝓽𝓼
7224288120915774762,What does the simple syrup do? Why is it used?
7224288120915774762,The praline does look like dookie 🤣😅
7224288120915774762,"SIMPLE SYRUP IS TO ENSURE THE CAKE STAYS MOIST. NO, IT DOES NOT MAKE IT OVERLY SWEET OR SOGGY."
7224288120915774762,my toxic trait is thinking i could execute this perfectly
7224288120915774762,Cakegate brought me here 😂
7224288120915774762,Swirly dookie should’ve never made me laugh so hard. I need to grow up 😭😭
7224288120915774762,One thing about #CakeGate2023 - my timeline is now filled with REAL bakers and I love it!! 🥰😝🫠
7224288120915774762,Vanilla apple cake omg that sounds so good
7224288120915774762,The sound is confusing a sound withing another sound 😳voice over yed but mute the Original voice
7224288120915774762,can you explain the simple syrup? I've never heard of that before.
7224288120915774762,“Squirly dookie” 😭😂
7224288120915774762,One of the most talented bakers i know!!
7224288120915774762,SWIRLY DOOKIE 😂😂😂😂 I am TWENTY FIVE WHY AM I CACKLING SO HARD
7224288120915774762,you’re such a good teacher 💞
7224288120915774762,"""It looks like swirly dookie on the inside"" needs to be a sound"
7224288120915774762,How do you do a Boston cream cake. I tried and failed miserably 😭
7224288120915774762,I did catering in college! I always wanted to cut the wedding cake! My fav “snack” was the cake scraps!! 😁
7224288120915774762,Frozen layers are my go to!
7224288120915774762,😂😂😂 swirling Dookie. I’m dead
7213471689634516266,Imagine a lion chasing you and you have to try and outrun it on an EBike
7213471689634516266,"Dutch people coming in 1,2,3…"
7213471689634516266,That is I N S A N E !!!😳😳😳
7213471689634516266,Thanks for sharing
7213471689634516266,Absolutely added to the bucket list
7213471689634516266,So cool! No jeep motor to scare off the animals!
7213471689634516266,What about lions?
7213471689634516266,I’ve done 3 and want to do a horseback but would add this!! How fun
7213471689634516266,An amazing way to experience this!
7213471689634516266,Now this is how to go on safari 😯
7213471689634516266,Dutch people would love this
7213471689634516266,meals on wheels
7213471689634516266,How many lion attacks so far?
7213471689634516266,I’m just here for Charlie lmao
7213471689634516266,What about kions
7213471689634516266,@Fleetwoodjack you have to do this and post a video!! 😍
7213471689634516266,in case stuff go down lol
7213471689634516266,Yeah the support car will be quick enough to help😂
7213471689634516266,"Must be amazing. Have been on a walking safari in Kenya, but biking looks so nice."
7213471689634516266,They don't eat bikes! Your safe
7197889121702956330,Mine already moved on to Easter
7197889121702956330,my dollar store actually had no Valentine stuff at all and has already moved on to Easter decor 😭💔
7197889121702956330,My dollar tree didn’t really have much of valentines :/
7197889121702956330,@mymansthatsnotmymans
7197889121702956330,@not_yvan mhm
7197889121702956330,@top5ive no excuses 🙅🏻‍♀️
7197889121702956330,🥲
7197889121702956330,Run don’t walk?
7197889121702956330,@stephanyexoxo
7197889121702956330,"It’s not a sale. 7balloons is 8.75, then balloon weight is 1.25. So $10. They advertise it that way showing what you can get for 10. I work there"
7197889121702956330,@tony_02223
7197889121702956330,@cxmps24
7197889121702956330,@the_joker.11
7197889121702956330,@supply_drop
7197889121702956330,@jowanna99
7197889121702956330,@aylindominguez16
7197889121702956330,@yesei_g
7197889121702956330,@javiermartinez116
7197889121702956330,@ilovecashs
7197889121702956330,It’s not a sale … they probably have like 8 balloons plus the weight makes them close to 9 … i used to make them when I worked there
7202685403034406186,"Is this advertisement for Turo, a credit card, or the mechanics 😏😂"
7202685403034406186,Turo exec watching this 😳
7202685403034406186,"Are you claiming Turo as a “small business”, if so, could you write off the devaluation of the vehicle due to the accident?"
7202685403034406186,So what if you had bad credit and no 13k to pay out of pocket to get the car fixed?
7202685403034406186,Put a Ferrari bumper on it 💳💥💳💥
7202685403034406186,You’re brilliant
7202685403034406186,This kid from Florida story is insane 😂
7202685403034406186,Chase ink 😮‍💨
7202685403034406186,"You forgot the hustle part, you should’ve asked the body shop to put on aftermarket parts and bill them as expensive OEM and keep the difference🤌🏼"
7202685403034406186,😂😂
7202685403034406186,Was this @whistlindieselvstiktok2 😂
7202685403034406186,"all you need is a new bumper,hood and grill and thats like not even 1,000 so i dont know why they said 15k way to much"
7202685403034406186,@turo you guys need to get estimate agents to go out to these cars
7202685403034406186,It’ll never be like new again but it’ll be good enough
7202685403034406186,Turo watching this thinking “we need to change the policy to aftermarket parts ONLY”😅😅😅
7202685403034406186,But your title is salvage now
7202685403034406186,godaaammm what did he do
7202685403034406186,Wait till you find out. You can send them the quote from the expensive repair shop then fix it yourself or take it to a cheap shop and pocket the dif
7202685403034406186,That card did not give me my bonus
7202685403034406186,"Except now it has an accident on its CARFAX and diminished value, right?"
7224939870010068270,I love the color but the karen cut is not it😭
7224939870010068270,i like it but the yellow and green wasn't it
7224939870010068270,"I wouldn’t like it on me, but it’s cute on her"
7224939870010068270,This is screaming Mardi Gras 🎉
7224939870010068270,WOW!!! Amazing!! love it!!!
7224939870010068270,Niceeee
7224939870010068270,Love. Love. Love it. Fabulous.
7224939870010068270,what bro doin
7224939870010068270,I would cry
7224939870010068270,I was skeptical at first but it turned out beautifully! very nice skills
7224939870010068270,Honestly I love it
7224939870010068270,amazing!!!!!
7224939870010068270,Gorgeous
7224939870010068270,"I love it all except the yellow, I would have liked a hot pink better I think."
7224939870010068270,Love it
7224939870010068270,I’m confused why everyone in the comments are upset. It’s not my style but I can tell it’s really well done and suits the client
7224939870010068270,i didn't like the green and yellow with violet 🥴
7224939870010068270,I like it tho 🥺
7224939870010068270,y’all are hating i think it’s cute
7224939870010068270,lucy from edgerunners
7219124710389386539,I need this so much 😭
7219124710389386539,The iphone was not ✨ReAl✨
7219124710389386539,your getting so good at that😂 you were on it🥰
7219124710389386539,She threw them two dimensions and settled herself to meet them
7219124710389386539,why she don't do ✨wee✨ in the first??
7219124710389386539,WOW😳😳😳😳
7219124710389386539,el posterrrrrrr😻😻😻😻
7219124710389386539,@Malika Akchar vient go
7219124710389386539,my dreams😂:
7219124710389386539,WOW so many PREPPY thing
7219124710389386539,which country are you in so that I can relocate like asap
7219124710389386539,she threw away and then grabbed it
7219124710389386539,phone is mhine
7219124710389386539,can I have some of this
7219124710389386539,Take me with u next time 😭
7219124710389386539,please give me i need
7219124710389386539,GIVE ME THAT POSTER RN .
7219124710389386539,but when you go to
7219124710389386539,@Aquarius♒ lest go Ju tanyoe
7219124710389386539,🥰🇯🇲
7219527922711809322,I wish my inner voice sounded like Morgan Freeman😕
7219527922711809322,Morgan Freeman would be such a good Optimus Prime voice
7219527922711809322,"Powerful, 🫶"
7219527922711809322,🕊🕊🕊GOD I THANK YOU FOR BEING MY INNER VOICE🕊🕊🕊
7219527922711809322,I really believe in this the inner voice it gives you all the signals
7219527922711809322,That Voice is God💪🏼
7219527922711809322,Holy Spirit
7219527922711809322,so true
7219527922711809322,My inner voice has never been wrong the part about overthinking that kills you is when your right and you prayed everyday you weren’t…
7219527922711809322,I trust in GOD!!! GOD's voice is Who I listen to... & only to HIM! 🥰
7219527922711809322,follow the path of your choice be wise and kind
7219527922711809322,I met him once at a party in Portugal.. We had a drink at the bar. He was super nice 👌🏻
7219527922711809322,I need to listen to mine more
7219527922711809322,I see my dad and my grandfather in him 🥰
7219527922711809322,wonderful man 🥰
7219527922711809322,Can we save this?
7219527922711809322,After 40 years the sun is shining.
7219527922711809322,"Thank you Morgan!!! Little ole me is reaching out to you to help me bring out the insurmountable courage to move forward and grow, celebrate and live"
7219527922711809322,Wisdom is such a gift! Thank you for sharing it
7219527922711809322,"Great voice, Great actor, true legend"
7204127747860483370,I don’t think they were throwing them away 💀
7204127747860483370,Ammo boxes
7204127747860483370,"it was you, our bikes 😭"
7204127747860483370,Grove street xd
7204127747860483370,Los niños saliendo de la casa de tomar jugo y no ver su cicla: 😰
7204127747860483370,Entonces tu eres el que se llevo mis bicicletas?
7204127747860483370,"Fuisteis tú 😭, mis bicis 😡"
7204127747860483370,Las cajitas son para llevar ampolletas porque yo trabajé en una farmacia y así las llevan las medicinas
7204127747860483370,creo que es para criar insectos
7204127747860483370,me lo traen a bolivia por favor importenmelo yo les pagare en dolares
7204127747860483370,😳😳😳😳😳😳😳😅
7204127747860483370,Argentina 🇦🇷🇦🇷🇦🇷
7204127747860483370,los señores al salir y las bicis
7204127747860483370,Ahora sí hijos vámonos de día de camp...... 😱
7204127747860483370,hola...
7204127747860483370,peligroso EEUU no puedes ni ir a tomar jugo después de andar un rato en bici
7204127747860483370,bicis en peores condiciones en Bolivia están con cadenas y candados.
7204127747860483370,yo no creo estén tiradas pareze que an dejado los niños para entrar en.la casa no?😳😳
7204127747860483370,bellas mis hijos nesesitan y otras persona botan y mi madre que quiere una nebera y aya la botan regalemelos
7204127747860483370,olle seguro que tiraron esas vicicletas
7216080967914605870,she was actually sick and almost died if it wasn't for him
7216080967914605870,i like the nurse
7216080967914605870,The brown haired guy just thinks he’s better then everyone else
7216080967914605870,I don’t like how they treat him 🥺
7216080967914605870,Isnt this guy charlie from charlie and the chocolate factory?
7216080967914605870,The fact that they still don’t listen to him even though he’s been right every single time
7216080967914605870,nurse 😎
7216080967914605870,"if you wonder why the doctors always deny, cause it cost moneya and their time"
7216080967914605870,"When dr malendez died, i cried over 3 days, my husband laugh over me 🥲"
7216080967914605870,"bro, my ear ringing and my neurologist said i should take MRI and boom, something wrong in my forehead. so it's not wrong until u test it"
7216080967914605870,Episode?
7216080967914605870,you nailed it nurse I love the nurse sense of humor
7216080967914605870,the background music is sending me😭😭
7216080967914605870,The song in the backrgound😭
7216080967914605870,"bam..!!~ thats deep, nurse."
7216080967914605870,"D-dimer lactate and amylase in yellow, blue and gray tube?"
7216080967914605870,Dr. Murphy always be trying to distract his patients when doing exams and I absolutely adore that 🥰
7216080967914605870,"The thing is these other docs almost never listen to Shaun, and it always turns out the patient could’ve died"
7216080967914605870,@Harry aaron
7216080967914605870,What show is this
7215336186343197957,Tbh the beard looks awesome
7215336186343197957,Bro had to grow his beard before he started making video again
7215336186343197957,Bro how does he spawn these ideas
7215336186343197957,The beard is majestic bro
7215336186343197957,grains of rice ain't that small bro
7215336186343197957,Pizza
7215336186343197957,🤣🤣
